# Martin's subpolynomial-encoding benchmarks (random poly identities)
# Source: github.com/martin-cs/subpolynomial-encoding
# Stratified random sample (both seeds, all categories)
# Time in seconds; T/O = 10 s
benchmark	shift_add	comba_cs	pair_detect	p2_algebraic	all_combined
bitwidth-16-degree-25-seed-23-identity-point-reduced-native-encoding	0.13	0.14	0.02	0.13	0.02
bitwidth-32-degree-18-seed-23-identity-point-reduced-native-encoding	0.91	0.93	T/O	0.92	T/O
bitwidth-32-degree-20-seed-23-identity-point-reduced-native-encoding	1.14	1.14	T/O	1.13	T/O
bitwidth-32-degree-14-seed-23-identity-point-reduced-native-encoding	1.18	1.28	0.05	1.30	0.05
bitwidth-16-degree-4-seed-23-identity-point-reduced-subpolynomial-encoding	0.37	0.38	0.37	0.38	0.37
bitwidth-16-degree-23-seed-23-identity-point-reduced-subpolynomial-encoding	5.96	5.89	5.89	5.79	5.87
bitwidth-8-degree-9-seed-23-identity-point-reduced-subpolynomial-encoding	0.05	0.05	0.05	0.05	0.05
bitwidth-16-degree-26-seed-23-identity-point-reduced-subpolynomial-encoding	5.93	5.95	5.95	6.01	5.95
bitwidth-16-degree-13-seed-23-identity-point-reduced-subpolynomial-encoding	4.28	4.36	4.24	4.28	4.25
bitwidth-16-degree-19-seed-23-multiplication-original-native-encoding	T/O	T/O	T/O	1.06	0.06
bitwidth-32-degree-15-seed-23-multiplication-original-native-encoding	T/O	T/O	T/O	2.67	0.12
bitwidth-16-degree-21-seed-23-multiplication-original-native-encoding	T/O	T/O	T/O	1.29	0.06
bitwidth-16-degree-29-seed-23-multiplication-original-native-encoding	T/O	T/O	T/O	2.45	0.10
bitwidth-16-degree-25-seed-23-multiplication-original-native-encoding	T/O	T/O	T/O	1.84	0.08
bitwidth-16-degree-20-seed-23-multiplication-original-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-16-degree-30-seed-23-multiplication-original-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-32-degree-17-seed-23-multiplication-original-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-32-degree-18-seed-23-multiplication-original-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-8-degree-10-seed-23-multiplication-original-subpolynomial-encoding	1.05	1.05	1.06	1.05	1.06
bitwidth-16-degree-20-seed-23-multiplication-reduced-native-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-8-degree-4-seed-23-multiplication-reduced-native-encoding	0.12	0.11	0.13	1.01	1.25
bitwidth-16-degree-13-seed-23-multiplication-reduced-native-encoding	T/O	T/O	T/O	0.30	0.02
bitwidth-32-degree-19-seed-23-multiplication-reduced-native-encoding	T/O	T/O	T/O	3.73	0.15
bitwidth-32-degree-6-seed-23-multiplication-reduced-native-encoding	T/O	T/O	T/O	0.46	0.04
bitwidth-16-degree-30-seed-23-multiplication-reduced-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-16-degree-18-seed-23-multiplication-reduced-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-8-degree-13-seed-23-multiplication-reduced-subpolynomial-encoding	1.18	1.19	1.20	1.18	1.19
bitwidth-32-degree-8-seed-23-multiplication-reduced-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-16-degree-11-seed-23-multiplication-reduced-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-32-degree-3-seed-23-nonequality-original-native-encoding	0.04	0.04	0.01	T/O	T/O
bitwidth-16-degree-18-seed-23-nonequality-original-native-encoding	0.36	0.38	0.02	T/O	T/O
bitwidth-16-degree-24-seed-23-nonequality-original-native-encoding	0.66	0.70	0.03	T/O	T/O
bitwidth-32-degree-21-seed-23-nonequality-original-native-encoding	2.15	2.38	0.10	T/O	T/O
bitwidth-16-degree-11-seed-23-nonequality-original-native-encoding	0.13	0.14	0.01	T/O	T/O
bitwidth-32-degree-13-seed-23-nonequality-original-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-16-degree-29-seed-23-nonequality-original-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
bitwidth-16-degree-25-seed-23-nonequality-original-subpolynomial-encoding	T/O	T/O	T/O	T/O	T/O
