# SMT-COMP 2024 sample: real-world third-party submitters (66 benchmarks)
# Time in seconds; T/O = 15 s
# Source: doc/paper-bitblasting/data/smt-comp-sample/*.smt2
benchmark	shift_add	comba_cs	pair_detect	p2_algebraic	all_combined
20230321-UltimateAutomizerSvcomp2023_cohencu.c_1                 	5.38	4.64	5.99	9.77	2.98
20230321-UltimateAutomizerSvcomp2023_cohencu.c_2                 	T/O	T/O	T/O	T/O	T/O
20230321-UltimateAutomizerSvcomp2023_cohencu.c_3                 	T/O	T/O	T/O	T/O	T/O
20230321-UltimateAutomizerSvcomp2023_geo3.c_5                    	T/O	T/O	T/O	T/O	T/O
Sage2_bench_1351                                                 	T/O	T/O	8.43	T/O	8.43
Sage2_bench_15251                                                	T/O	T/O	T/O	T/O	T/O
Sage2_bench_1621                                                 	13.31	13.38	T/O	13.44	T/O
Sage2_bench_17485                                                	T/O	T/O	T/O	T/O	T/O
Sage2_bench_9381                                                 	T/O	T/O	T/O	T/O	T/O
VS3_VS3-benchmark-A11                                            	T/O	T/O	T/O	T/O	T/O
VS3_VS3-benchmark-S1                                             	T/O	T/O	T/O	12.76	T/O
bmc-bv_ex13                                                      	0.00	0.00	0.00	0.00	0.00
bmc-bv_matrixsqrt                                                	0.35	0.34	1.56	0.35	1.52
bmc-bv_send-more-money                                           	0.07	0.07	0.07	0.07	0.07
brummayerbiere2_smulov2bw256                                     	T/O	T/O	T/O	T/O	T/O
brummayerbiere2_smulov4bw0640                                    	T/O	T/O	T/O	T/O	T/O
brummayerbiere2_umulov1bw064                                     	T/O	T/O	T/O	T/O	T/O
brummayerbiere2_umulov1bw080                                     	T/O	T/O	T/O	T/O	T/O
brummayerbiere2_umulov2bw0512                                    	T/O	T/O	T/O	11.44	T/O
brummayerbiere3_isqrtadd                                         	T/O	T/O	T/O	T/O	T/O
brummayerbiere4_unconstrained04                                  	T/O	T/O	T/O	T/O	T/O
brummayerbiere4_unconstrained05                                  	T/O	T/O	T/O	T/O	T/O
brummayerbiere4_unconstrained06                                  	T/O	T/O	T/O	T/O	T/O
brummayerbiere4_unconstrained08                                  	T/O	T/O	T/O	T/O	T/O
brummayerbiere4_unconstrained10                                  	T/O	T/O	T/O	T/O	T/O
calypto_problem_15                                               	1.32	1.23	5.63	0.00	0.00
calypto_problem_16                                               	T/O	T/O	T/O	T/O	T/O
calypto_problem_24                                               	0.04	0.04	0.63	0.04	0.63
crafted_bit-reversal                                             	0.00	0.00	0.00	0.00	0.00
crafted_bitops3                                                  	0.00	0.00	0.00	0.00	0.00
crafted_bitops7                                                  	0.00	0.00	0.00	0.00	0.00
galois_iffyInterleavedModMult-32                                 	T/O	T/O	T/O	T/O	T/O
galois_iffyInterleavedModMult-4                                  	0.09	0.11	0.11	0.12	0.15
galois_iffyInterleavedModMult-8                                  	T/O	T/O	T/O	T/O	T/O
log-slicing_bvsdiv_16                                            	T/O	T/O	T/O	T/O	T/O
log-slicing_bvsrem_17                                            	T/O	T/O	T/O	T/O	T/O
log-slicing_bvudiv_15                                            	T/O	T/O	T/O	T/O	T/O
log-slicing_bvudiv_17                                            	T/O	T/O	T/O	T/O	T/O
log-slicing_bvudiv_23                                            	T/O	T/O	T/O	T/O	T/O
sage_app1_bench_292                                              	3.59	3.49	3.61	3.69	3.78
sage_app7_bench_5744                                             	4.27	4.26	4.17	0.64	0.65
spear_wget_v1.10.2_src_wget_vc18190                              	1.70	1.70	0.79	1.70	0.87
spear_zebra_v0.95a_bgpd_bgpd_vc75772                             	0.29	0.29	0.09	0.29	0.18
tacas07_s-40-50-bv                                               	5.36	5.29	1.53	2.90	1.96
wienand-cav2008_Booth_mult_ub_8x8_1.sf                           	6.76	6.77	0.50	6.76	0.49
wienand-cav2008_Commute_commute08.sf                             	T/O	T/O	0.00	T/O	0.00
wienand-cav2008_Commute_commute16.sf                             	T/O	T/O	0.00	T/O	0.00
wienand-cav2008_Commute_commute32.sf                             	T/O	T/O	0.01	T/O	0.01
wienand-cav2008_Distrib_distrib08.sf                             	T/O	T/O	T/O	T/O	T/O
